name_ar,name_en,torrent_url,status
[LoliHouse] 判处勇者刑 惩罚勇者9004队刑务纪录 / Yuusha Kei ni Shosu Choubatsu Yuusha 9004-tai Keimu Kiroku - 04 [WebRip 1080p HEVC-10bit ,[LoliHouse] 判处勇者刑 惩罚勇者9004队刑务纪录 / Yuusha Kei ni Shosu Choubatsu Yuusha 9004-tai Keimu Kiroku - 04 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],https://webtor.io/player/embed/c14e1974e97f1fdcb6a02728b34daaecb76cbb01,جاهز للمشاهدة 🍿
[شينكابس] Kaya-chan wa Kowakunai - 04 (AT-X 1440x1080 MPEG2 AAC).ts,[shincaps] Kaya-chan wa Kowakunai - 04 (AT-X 1440x1080 MPEG2 AAC).ts,https://webtor.io/player/embed/c09deae0aa294b407cb5eb472c905363fe413786,جاهز للمشاهدة 🍿
[shincaps] الحائز على الميدالية الموسم الثاني - 02 (CS-EX1 1440x1080 MPEG2 AAC).ts,[shincaps] Medalist 2nd Season - 02 (CS-EX1 1440x1080 MPEG2 AAC).ts,https://webtor.io/player/embed/eece7d5215f312a407b1c5d1923f3ebedd2e7405,جاهز للمشاهدة 🍿
[شينكابس] SANDA - 12 (BS-ANIMAX 1440x1080 MPEG2 AAC).ts,[shincaps] SANDA - 12 (BS-ANIMAX 1440x1080 MPEG2 AAC).ts,https://webtor.io/player/embed/e66f68f091715186430d7985a5501988002e8fa4,جاهز للمشاهدة 🍿
[شينكابس] Vigilante ~Boku no Hero Academia ILLEGALS~ - 12 (BS-ANIMAX 1440x1080 MPEG2 AAC).ts,[shincaps] Vigilante ~Boku no Hero Academia ILLEGALS~ - 12 (BS-ANIMAX 1440x1080 MPEG2 AAC).ts,https://webtor.io/player/embed/364d26a6a3a182bda3f90b70df872286e0d4751e,جاهز للمشاهدة 🍿
[YYSUB-RAW]تشيبي ماروكو تشان II 樱桃小丸子[1517][2026.02.01][AVC][1080P][FOD],[YYSUB-RAW]Chibi Maruko-chan II 樱桃小丸子[1517][2026.02.01][AVC][1080P][FOD],https://webtor.io/player/embed/3fccf42a67f3c0d046e5cbfad41542d0660a9b16,جاهز للمشاهدة 🍿
仲の悪い許嫁の話 第01-03巻 [Naka No Warui Inazuke No Hanashi vol 01-03],仲の悪い許嫁の話 第01-03巻 [Naka No Warui Inazuke No Hanashi vol 01-03],https://webtor.io/player/embed/649e9701fd3670ee03b1b094df6a4212addc66b2,جاهز للمشاهدة 🍿
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEBRip HEVC AAC] [MultiSub] [7C55C48B],[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEBRip HEVC AAC][MultiSub][7C55C48B],https://webtor.io/player/embed/83d1b588d5b677609cda3c97a99c6a8bf2ffc584,جاهز للمشاهدة 🍿
[Erai-raws] Uruwashi no Yoi no Tsuki - 04 [1080p CR WEBRip HEVC AAC] [MultiSub] [9B6F84D5],[Erai-raws] Uruwashi no Yoi no Tsuki - 04 [1080p CR WEBRip HEVC AAC][MultiSub][9B6F84D5],https://webtor.io/player/embed/345e5b32a528a7b45f2c70c398d7a1dd142f8b40,جاهز للمشاهدة 🍿
【TSDM字幕组】[靠死亡遊戲混飯吃.][Shibou Yuugi de Meshi wo Kuu][04][BIG5][1080P][MP4][繁日雙語內嵌] ,【TSDM字幕组】[靠死亡遊戲混飯吃。][Shibou Yuugi de Meshi wo Kuu][04][BIG5][1080P][MP4][繁日雙語內嵌] 死亡遊戯で飯を食う。,https://webtor.io/player/embed/89fe956216a0d482057fe6cb8f48e8ab7c9b0201,جاهز للمشاهدة 🍿
