name_ar,name_en,torrent_url,status
[يهوذا] SI-VIS: The Sound of Heroes - S01E17 [1080p] [HEVC x265 10bit] [Multi-Subs] (أسبوعيًا),[Judas] SI-VIS: The Sound of Heroes - S01E17 [1080p][HEVC x265 10bit][Multi-Subs] (Weekly),https://nyaa.si/download/2071364.torrent,يعمل ✅
[MagicStar] Themis no Futashika na Houtei EP02 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],[MagicStar] Themis no Futashika na Houtei EP02 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],https://nyaa.si/download/2071363.torrent,يعمل ✅
[MagicStar] Themis no Futashika na Houtei EP01 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],[MagicStar] Themis no Futashika na Houtei EP01 [WEBDL] [1080p] [AMZN] [JPN_ENG_SUB],https://nyaa.si/download/2071362.torrent,يعمل ✅
[2015.04.22] شريط الصوت 1&2 لرحلة أكيبا + BK [FLAC] [44.1 كيلو هرتز ／ 16 بت],[2015.04.22] AKIBA'S TRIP 1&2 SOUND STRIP + BK [FLAC] [44.1kHz／16bit],https://nyaa.si/download/2071361.torrent,يعمل ✅
[باتريون] دال (@aazsxx2).zip,[Patreon] Dal (@aazsxx2).zip,https://ehtracker.org/get/3682891/57ee597c2eb34c3a6eb52eacf27c45b1a887a911.torrent,يعمل ✅
[كوزوكي ريو] دليل إيموتو سايمين تشوكيو ︱ دليل تنويم أختك مغناطيسيًا. ,[Kouzuki Rio] Imouto Saimin Choukyou Manual ︱ The Manual of Hypnotizing Your Sister Ch. 4 [English].zip,https://ehtracker.org/get/3767246/ffbe2e87ef3f23a1d195798797b1cedac5b1b3e8.torrent,يعمل ✅
[Erai-raws] Tensei Shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC] [MultiSub] [4A440AC2].mkv,[Erai-raws] Tensei shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC][MultiSub][4A440AC2].mkv,https://nyaa.si/download/2071261.torrent,يعمل ✅
[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E].mkv,[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E].mkv,https://nyaa.si/download/2071271.torrent,يعمل ✅
(同人誌) [りふれぼコミック (針金紳士)] ,(同人誌) [りふれぼコミック (針金紳士)] 恋人は魔法少女～エッチしないと強くなれないので、普段は清楚な彼女をイかせまくります！？～ (オリジナル).zip,https://ehtracker.org/get/3767136/976540-viw3zalp08j2gy1vuc9/ca355515307bc63df846d183cad48d3fcad5120f.torrent,يعمل ✅
[برونكو هيتوريتابي (أوتشي-أوتشي كياكي)] Dainiji Boku no Watashi no Super Bobobbo Taisen ZZ - Cio Mar Mari 3 Oppai Kessen hen (Super Robot Wars) [إنجليزي] [رقمي].zip,[Bronco Hitoritabi (Uchi-Uchi Keyaki)] Dainiji Boku no Watashi no Super Bobobbo Taisen ZZ - Cio Mar Mari 3 Oppai Kessen hen (Super Robot Wars) [English] [Digital].zip,https://ehtracker.org/get/3767094/3e8a68452d3204de98d5a5a0be66068a531f1321.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [480p CR WEB-DL AVC AAC] [MultiSub] [EF26FB4B].mkv,[Erai-raws] Digimon Beatbreak - 17 [480p CR WEB-DL AVC AAC][MultiSub][EF26FB4B].mkv,https://nyaa.si/download/2071359.torrent,يعمل ✅
[Erai-raws] Digimon Beatbreak - 17 [720p CR WEB-DL AVC AAC][MultiSub][E1358C2B].mkv,[Erai-raws] Digimon Beatbreak - 17 [720p CR WEB-DL AVC AAC][MultiSub][E1358C2B].mkv,https://nyaa.si/download/2071358.torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (1080p) [D76DF507].mkv,[SubsPlease] Digimon Beatbreak - 17 (1080p) [D76DF507].mkv,https://nyaa.si/view/2071356/torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (720p) [F415FB58].mkv,[SubsPlease] Digimon Beatbreak - 17 (720p) [F415FB58].mkv,https://nyaa.si/view/2071354/torrent,يعمل ✅
[SubsPlease] ديجمون بيتبريك - 17 (480p) [C27B3DF6].mkv,[SubsPlease] Digimon Beatbreak - 17 (480p) [C27B3DF6].mkv,https://nyaa.si/view/2071352/torrent,يعمل ✅
13DL.ME_Ningyo no mitsu wa amaku شيتاتارو المجلد 01-02.rar,13DL.ME_Ningyo no mitsu wa amaku shitataru vol 01-02.rar,https://nyaa.si/download/2071315.torrent,يعمل ✅
MANGA-ZIP.INFO_Toho Satoshi Rei Ki Den Hansoku المجلد 01-03.rar,MANGA-ZIP.INFO_Toho Satoshi Rei Ki Den Hansoku vol 01-03.rar,https://nyaa.si/download/2071314.torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [480p CR WEB-DL AVC AAC][MultiSub][901EFBBC].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [480p CR WEB-DL AVC AAC][MultiSub][901EFBBC].mkv,https://nyaa.si/download/2071328.torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (1080p) [5326A913].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (1080p) [5326A913].mkv,https://nyaa.si/view/2071327/torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [720p CR WEB-DL AVC AAC] [MultiSub] [ED3060B9].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [720p CR WEB-DL AVC AAC][MultiSub][ED3060B9].mkv,https://nyaa.si/download/2071325.torrent,يعمل ✅
[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEB-DL AVC AAC] [MultiSub] [A1674BD0].mkv,[Erai-raws] Xian Wang de Richang Shenghuo 5 - 09 (CA) [1080p CR WEB-DL AVC AAC][MultiSub][A1674BD0].mkv,https://nyaa.si/download/2071323.torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (720p) [A7593790].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (720p) [A7593790].mkv,https://nyaa.si/view/2071322/torrent,يعمل ✅
[SubsPlease] الحياة اليومية للملك الخالد ج5 - 09 (480p) [D71AC43C].mkv,[SubsPlease] The Daily Life of the Immortal King S5 - 09 (480p) [D71AC43C].mkv,https://nyaa.si/view/2071319/torrent,يعمل ✅
[EBA] Goblin no Ou ~Adauchi o Nasu Mono~ [رقمي] [إنجليزي] [MTL].zip,[EBA] Goblin no Ou ~Adauchi o Nasu Mono~ [Digital] [English] [MTL].zip,https://ehtracker.org/get/3767056/d82fdae25c8b41a40489e5e949814a75c1e9a405.torrent,يعمل ✅
